last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
84604d50-346e-4685-8f25-29369613c1c9	Surv12 field surgical kit (15/15)	29969	30225	31205	Therapist	27000	₽
3b50f114-1d10-4070-83f2-df2d01f423f4	Grand juice	9888	12288	11116	Therapist	2047	₽
cc00b56a-5359-4244-a09a-378b1decbb75	Xenomorph sealing foam	9000	14102	16767	Therapist	2267	₽
f292e3a9-7800-4fc2-bda0-6d43aa112271	Combat stimulant injector SJ1 TGLabs	29999	33981	31663	Therapist	16566	₽
59899b15-acc8-4a9e-a86c-b6de954c54b9	Yotota car key	900	919	1059	Therapist	600	₽
4513e42d-ae28-4f39-b3db-11b693077e0e	Ortodontox toothpaste	3222	3494	3358	Therapist	3240	₽
60036b01-88aa-4653-955c-24e303188e62	Can of delicious beef stew	15555	16791	19665	Therapist	5036	₽
45c47deb-6595-4cb5-91d6-102dea6dcd43	Can of herring	19600	22334	22055	Therapist	1769	₽
4eb3123e-cf57-4e1d-8ed4-d72d55ceecab	Classic matches	11420	14086	14846	Therapist	1212	₽
e7e7644d-6e36-4076-831e-7adcb2cd1736	Can of beef stew	14777	12307	12401	Therapist	6751	₽
508d41f2-2cb2-413e-a278-2cfef4eaa9ac	Virtex programmable processor	123000	151254	502361	Therapist	72000	₽
8f04e603-a88e-486e-87d5-5a45d0914e59	Dorm room 315 Key	6500	6592	6359	Therapist	6600	₽
eb8df6a6-b075-4c7f-b3dd-83730f05eb22	Vulkan-5 face shield (85/85)	70420	38636	36008	Ragman	33678	₽
58553b5c-a917-401c-b168-368da57d5256	Gunpowder "Eagle"	60000	60422	63629	Therapist	19200	₽
411f36cc-9241-402f-9f19-963ac0de0b81	Cabinet key	7000	7378	7214	Therapist	7053	₽
77350eba-09a3-48bd-b0fb-ae27c0cdee63	Malboro Cigarettes	1500	2279	3564	Therapist	1326	₽
fe3c21b1-25ce-4ab0-9767-74bf17c3c89e	WD-40 100ml.	7000	9000	9667	Therapist	4175	₽
6af1c257-a3ac-426a-8f4f-90dfaefd5a78	Fuel conditioner	32420	35449	36463	Therapist	36362	₽
78a23d00-329f-4ac1-aa24-51ac15a93e20	Apollon Soyuz cigarettes	8000	7348	6662	Therapist	1500	₽
3257e049-4714-4f69-88bb-037ac895ccaa	East wing room 322 key	44420	74202	49769	Therapist	45600	₽
79e9a83e-51ad-44f8-a438-5f9e457e5bb0	Dorm room 110 Key	21800	21458	21368	Therapist	21600	₽
df3de733-b439-4f1e-8320-63b5cb109179	Power supply unit	122222	106964	121923	Therapist	4762	₽
d360967f-ca12-4ed8-99b5-bdc0922be0ae	Pile of meds	10000	9680	8448	Therapist	3900	₽
b02f4698-f57d-44e6-8ccb-e786a526a456	Golden rooster	54340	54144	53544	Therapist	54340	₽
91376e89-35ad-41ce-b282-38b24761a7f2	ZSh-1-2M face shield (50/50)	13000	17500	18511	Ragman	10758	₽
90e51404-e9c2-4821-abe2-07cadf6bbfe7	Phased array element	1333333	1341229	1193910	Therapist	99600	₽
7402532a-5fd6-44d4-8ca1-c965c3805903	Key to IDEA cash register	48500	47841	47679	Therapist	48000	₽
57561fa5-1f42-413f-b6e8-c6482bd12455	Key to OLI logistics department office	510000	483155	500988	Therapist	42000	₽
0e8eb783-df57-4731-9640-0b7829dae7f4	Water bottle with a filter Aquamari	16350	17649	17388	Therapist	5160	₽
dd7e191a-cdb5-4dd0-978f-7b498963b7bc	East wing room 213 key	35999	36166	36376	Therapist	36000	₽
93da40d6-cbb2-4030-aed9-145fcef8b8c0	Damaged hard drive	9500	12600	10812	Therapist	4495	₽
5b9f9704-4d6d-4c4b-b627-2dc4e8cbff52	Printed circuit board	18999	19983	16939	Therapist	7649	₽
487f7d84-50f0-48e1-85cf-e5323e36cc38	Gunpowder "Kite"	15990	15060	14040	Therapist	8400	₽
96320710-58d0-4135-816b-c29446c96dce	Electric drill	16500	18719	19094	Therapist	11966	₽
57a24076-8fb1-4783-81c9-8269aaf7d748	WD-40 400ml	16900	16139	15284	Therapist	10357	₽
ced612bd-bb94-49ce-9748-c7ea6677121e	Schaman shampoo	13500	14463	15066	Therapist	4200	₽
e4635bee-5e09-4cb6-a83c-f8d612e506f9	Dorm room 204 Key	9000	8725	8440	Therapist	3430	₽
e1a742be-f33d-4394-a836-eb6403f22dd8	Military gyrotachometer	37150	36769	37132	Therapist	37200	₽
5d43d553-8e3b-4ca6-8d6d-2b3ff3f3eeaa	Metal fuel tank	110000	76208	60954	Therapist	3600	₽
97a20526-1234-4ea3-8e3d-8a77e6e249be	Antique vase	39000	40916	41539	Therapist	40680	₽
25dd9fb1-fdd7-4895-8939-518c453045a3	East wing room 209 key	44444	44172	45342	Therapist	45600	₽
2ec4162b-d64d-4212-8779-c7919b6bcf86	Pack of milk	17000	18883	18624	Therapist	2852	₽
c22766d5-d8ae-4b54-aafd-48f651a05284	Iskra lunch box	16990	17910	19356	Therapist	4415	₽
11356f57-cd6d-4f3a-9f7b-7bb7e4514200	Working LCD	23000	21866	22174	Therapist	22800	₽
6b1d631a-7b90-4c32-bb1d-2887579603e4	Weapon parts	10000	10136	9649	Therapist	8544	₽
9ddc82ba-354d-4e6d-982b-1006fdde0cc7	Military thermal vision module Iridium	52000	67354	51453	Therapist	48720	₽
0db72fa6-6e7a-4259-835b-558a9f9d92ac	Paid AntiRoach	14500	15472	14631	Therapist	3535	₽
c1e876ab-e0ef-4305-b392-6c72b751aac7	UHF RFID Reader	129000	212047	131786	Therapist	28800	₽
d767941f-1ed9-48df-b8a9-ac3e1f5ec08a	Technical documentation	6000	6500	4499	Peacekeeper	15	$
45aa72f2-79fb-4297-907b-28a8fe0a7d89	Key to HEP station storage	47777	55355	54901	Therapist	48000	₽
df1b9512-457f-43b2-ba39-d6d1d564c705	Light bulb	6666	8272	8861	Therapist	5700	₽
22a68fb6-c093-461f-b542-1827e8ee7f18	Car key	999	975	1154	Therapist	900	₽
93bc90cc-99a2-4fc0-bd63-9d60f07181cf	Pack of oat flakes	9800	9652	10555	Therapist	3341	₽
71f4586f-19d4-4277-a463-43f2d67a2259	West wing room 203 key	21998	32776	36845	Therapist	16338	₽
bb554d5c-7476-4c16-88e4-cb9f6244d462	West wing room 205 key	76420	68674	75291	Therapist	29700	₽
81b0a410-9d53-42ad-95ed-cd915d009f53	Spark plug	9420	11422	11834	Therapist	6593	₽
b0b586cc-e560-43d9-a478-dfb151098939	A set of tools	32000	37911	38942	Therapist	12226	₽
8248e222-1197-4347-adf0-6b0f11b6c277	Wilston cigarettes	4500	4499	4670	Therapist	4790	₽
f159cf91-480e-4f50-aab6-badb0850af5b	Horse figurine	9420	6806	7560	Therapist	6869	₽
31577296-5fd3-4926-b373-c8f2ff2d4962	Regenerative stimulant injector eTG-change	34444	39326	35004	Therapist	17460	₽
17fbeddf-058f-4910-a544-adc1375da7b1	Dorm room 103 Key	2400	2320	2279	Therapist	2227	₽
9379a547-681c-4a1c-bab0-ec11195a83de	Ox bleach	8700	8963	9363	Therapist	3593	₽
6562b747-8c52-4b2d-ad0a-04b11b913393	Dorm room 108 Key	3800	3550	3687	Therapist	3614	₽
f87c0159-3cef-4eff-9ffa-6917b3fb738a	Can of sprats	10999	11830	11998	Therapist	6000	₽
d5a14663-dbfb-4a0a-90c9-036b75ec8104	Can of pacific saury	13000	12927	12873	Therapist	1534	₽
f4478d5e-6f74-47b6-87d9-8f04bf2e3fef	Dorm room 118 Key	3499	3380	3298	Therapist	3215	₽
fd17e27b-0a49-431a-a6cb-95944e20c4cf	Ibuprofen painkillers (12/12)	37777	27712	27475	Therapist	10094	₽
385e6918-9dad-44ab-8879-6f6d2c7419c6	Dorm room 218 Key	4800	4700	4928	Therapist	4594	₽
8a5b5169-88da-485a-a62a-7dda83358c46	Dorm room 306 Key	3899	3559	3639	Therapist	3665	₽
422d4b1f-a801-4d40-bfed-d4a31364382e	Portable cabin key	4000	3750	4414	Therapist	3420	₽
3621253c-429f-4018-b164-b506201a117d	Geiger-Muller counter	9888	9971	9610	Therapist	10010	₽
541c3bb6-e792-4434-b55b-42a94097e8b0	VPX Flash Storage Module	299999	288600	246499	Therapist	91440	₽
268dd2dc-fb0b-4969-96cc-4b656576bf5e	The key to the gas station storage room	7000	10679	10551	Therapist	5340	₽
b08377f5-0cf7-4e72-9ae0-bc7d37d3807c	Piece of plexiglas	6900	6980	6315	Therapist	5195	₽
0ad810b6-1c0a-400e-a4ff-db835bb00f09	East wing room 316 key	20111	23330	28634	Therapist	5522	₽
888728d9-68f8-46bd-8eb9-930af08dbd9f	Military cable	29999	33245	34143	Therapist	24720	₽
770d636f-7837-4e72-b010-66338fbf6cb9	Health resort warehouse safe key	53000	71186	66655	Therapist	51600	₽
e5485530-9cc5-4ce2-b724-007213d8feec	Wires	9999	10148	10237	Therapist	4440	₽
6a3f2e34-bd50-428a-9d99-016b19354c67	Key to store safe	18500	24773	19643	Therapist	18600	₽
71a6b6db-d0d2-44e0-a5f7-683ad4bb1ff8	Saline solution	38000	43194	42639	Therapist	5105	₽
9f963a09-d431-436d-9430-bb9a053617ef	OFZ 30x160mm shell	95000	99296	96732	Therapist	33600	₽
11c2931b-cb5b-47c6-be55-26cb3c629654	Gas station safe key	32222	32012	34542	Therapist	31200	₽
e3b8def9-0e7e-4683-803e-aede32ea7854	Cottage back entrance key	570420	605854	607412	Therapist	13872	₽
bc135a6d-e550-4a62-90b8-08195205b6e1	Dorm room 308 Key	2295	2274	2218	Therapist	2100	₽
3a7442b7-18ab-4f06-baa5-73ab382b0b34	Gunpowder "Hawk"	59000	57411	56520	Therapist	21000	₽
8218090f-1dbb-4b97-b2d0-6bb23710a59c	Cottage safe key	37000	36000	39757	Therapist	16890	₽
fe65b65c-94ee-49f8-8276-f6c7fb76ef9f	SMW car key	9999	8125	8774	Therapist	7462	₽
21c3eeb0-05dc-4609-9d73-fd938d10f611	Toilet paper	4999	4550	4894	Therapist	5280	₽
fcaafc0b-df88-49b0-9731-48a2e2351355	DVD drive	6000	10425	11312	Therapist	4977	₽
d38b3215-6a29-4fbd-89c2-4452f5d13e28	Health resort room 321 safe key	20000	26903	27657	Therapist	10980	₽
ad2f4cf7-b3c5-40bf-b9fc-dd731dbda727	Multi-hit ballistic face shield-visor for Ops-Core FAST helmet (40/40)	140000	179205	178388	Ragman	16517	₽
cb46d0e2-3e86-4806-a30a-1ac65cb8a8ae	Electric motor	29999	34293	37802	Therapist	25800	₽
130ed773-7ba8-48ca-a728-76faa2dccf09	West wing room 207 key	45000	44828	44944	Therapist	45000	₽
73395a87-0869-4c15-84f2-89607ff37888	Water filter	47999	48333	44523	Therapist	14700	₽
2a008ff7-1287-4f5d-8ad6-98f43c4bea71	Sodium bicarbonate	12420	17364	19154	Therapist	6120	₽
224e608c-5186-454a-b2ac-5ba3161e7dad	GP coin	23960	23273	22554	Therapist	21480	₽
7359d2ef-faeb-4a33-ac2e-62e5e38b2a26	Crickent lighter	6500	3049	2097	Therapist	792	₽
48839bcc-faf3-4bbe-b0b4-625be67351fa	Propital	14997	15094	15168	Therapist	9720	₽
b2a21047-6fb6-4c52-b858-96498186f479	Disposable syringe	13333	14791	16384	Therapist	1800	₽
84783345-b208-42c6-a3da-688d5e7339d9	Military circuit board	170000	141878	223859	Therapist	24000	₽
2a8f6120-960c-49ea-92ac-36538189ca96	Round pliers	2000	2181	2946	Therapist	2640	₽
567f5735-0d95-4882-8c50-59cf2c1cc935	Military power filter	69000	77067	79444	Therapist	33000	₽
c33fcbb1-e14e-4f93-851d-a1f0e6365c48	Pressure gauge	51999	57010	54896	Therapist	36720	₽
65feffdf-1030-479a-87a8-ca9d0f930ddb	Analog thermometer	24500	26418	26757	Therapist	27360	₽
a6f267d8-8657-4371-a830-545adc9c2ec0	Valday PS-320 1x/6x Scope	53000	52358	49429	Mechanic	21347	₽
d82cbc2a-5852-4e67-b4f9-d28f578753d0	Makeshift 7.62x25 TT silencer	15000	8693	8695	Mechanic	8346	₽
73cadfb9-7775-44d5-832f-9d73bf3d5717	VSS 9x39 integral barrel-suppressor	21420	23140	22376	Mechanic	12604	₽
148bd0a9-f5df-4ffe-9627-d95597b0bc77	AAC 762 SDN-6 7.62x51 Sound Suppressor	58000	48751	46617	Mechanic	37702	₽
9b612c11-c49c-4977-9c39-b674b170fc80	SilencerCo Salvo 12 sound suppressor	60000	52788	53261	Mechanic	19964	₽
0738d42e-d97b-4659-a731-7e3011f5a508	Regular SV-98 7.62x54 silencer	36000	32250	32596	Mechanic	20576	₽
edf2ff5f-3720-44c2-8289-498928071e2c	Sig SRD 9 9x19mm sound suppressor	29999	29655	30805	Mechanic	16016	₽
fcafe472-c284-4f39-a847-e84d4ceffeb8	AAC Illusion 9 9x19mm silencer	16888	18226	18558	Mechanic	18446	₽
cd8b5584-d0e4-4e18-a40b-0129d5ed2044	ASh-12 12.7x55 tactical suppressor	20500	20318	20004	Mechanic	20098	₽
ed135ba0-3dfb-4a51-b4e1-1e63d2f1f222	FN Attenuator 5.7x28 silencer	39000	47500	42397	Mechanic	35532	₽
d3b670bf-9adf-4bd6-84ea-3c64c9a7846e	Daniel Defence Wave QD Sound Suppressor	57000	52859	51213	Mechanic	28560	₽
e8c35b06-93f3-4794-86ee-35c6e45b497a	Gemtech SFN-57 5.7x28mm silencer	23420	22442	21705	Mechanic	21246	₽
16d6a8ba-cde3-4411-ae13-bb0cbbf7ca54	B&T MP9 9x19mm sound suppressor	50000	62350	81670	Mechanic	14224	₽
947146d2-c545-4540-8e4b-801ee86ec30b	KAC PRS QDC 7.62x51 Sound Suppressor	55555	88777	62697	Mechanic	24360	₽
0c9b6c9d-908a-4d6a-9d5b-6431463593e3	Rotor 43 7.62x54 muzzle brake	36200	37087	34684	Mechanic	25872	₽
05a107f3-9089-4a75-9a71-5a2add15dec7	TGP-A 5.45x39 muzzle device/suppressor	30000	28948	29850	Mechanic	23458	₽
51757267-448d-4f45-98a4-69e6d3d7fb1c	Rotor 43 5.56x45 muzzle brake	54998	56503	55991	Mechanic	24060	₽
4c54dca5-653c-49cd-98ca-14e351dcaac6	KAC QDSS NT-4 Black 5.56x45 silencer	27000	27114	27148	Mechanic	26719	₽
aaf4d60a-360a-46f0-ad12-bbe375fbf152	PP-91-01 Kedr-B 9x18PM suppressor	9600	8879	9270	Mechanic	8221	₽
9f88d8f4-bd83-4e25-8253-0eef810699c4	Alpha Dog Alpha 9 9x19 sound suppressor	19999	20208	20223	Mechanic	20529	₽
1bd9910c-f21b-48bd-b7c7-df2866beccce	Hexagon AK-74 5.45x39 sound suppressor	30000	28648	28800	Mechanic	22048	₽
83210fff-4a1d-47d3-81a4-f14ecbc36509	B&T Rotex 2 4.6x30 silencer	59990	58762	57080	Mechanic	29562	₽
f2d5f934-8552-425d-95f8-6b435996c6fd	PBS-4 5.45x39 Silencer	21000	19092	20197	Mechanic	18475	₽
4c649ad0-7bbe-4031-96d2-79bbda7d5ea5	Rotor 43 7.62x39 muzzle brake	38000	35875	36793	Mechanic	24696	₽
22f6cb0c-63c6-4b0e-85a8-7b7c7cf85288	PBS-1 7.62x39 silencer	30999	28615	30970	Mechanic	26979	₽
ea8f19d8-e6d1-4b54-a1f5-321d1b78e86a	Stock silencer for PB 9x18 PM	5500	6601	6066	Mechanic	5449	₽
e58023db-a316-4882-aa95-9e3df7f9b252	Monstrum Compact prism scope 2x32	31000	29263	30155	Mechanic	16679	₽
f298c6d4-c8cd-4b61-8313-ff03d814a5ed	Trijicon ACOG 3.5x35 scope	14000	13986	14174	Mechanic	13147	₽
27a45273-8961-4ab5-a107-65528632ba6a	Sig BRAVO4 4X30 Scope	33999	34359	34480	Mechanic	23928	₽
08accd97-9367-4680-9af7-394d7e8d5264	Primary Arms Compact prism scope 2.5x	21000	22320	21021	Mechanic	9800	₽
8e873f77-7fdb-4a54-8ede-a0770d08d96a	Leupold Mark 4 HAMR 4x24mm DeltaPoint hybrid assault scope	38000	39708	40927	Mechanic	24025	₽
85be08bc-0942-41c1-94b7-253fed9ed321	ELCAN SpecterDR 1x/4x Scope FDE	32000	31583	29962	Mechanic	18067	₽
0217f39f-ffc7-4763-9eac-1a7171a56df3	Optical scope March Tactical 3-24x42 FFP	26800	23825	23872	Mechanic	23305	₽
ae63160d-fa8e-4ed1-871c-e6e25c4f865e	Leupold Mark 4 LR 6.5-20x50 riflescope	32900	32094	32584	Mechanic	32805	₽
05d80a6d-a2c4-4f88-b38d-8026eaa3fdd0	PU 3.5x riflescope	13444	11708	12808	Mechanic	6908	₽
a82bcc23-b503-485f-9714-bd621587a532	Burris FullField TAC 30 1-4x24 riflescope	22000	25343	25271	Mechanic	17622	₽
0d48f048-cb3b-485c-825e-011e9d18f4d5	Zenit-Belomo PSO 1M2 4x24 scope	12969	12924	13324	Mechanic	10519	₽
d37cb6d1-1b6b-48d7-8590-6d59c86908c2	NPZ USP-1 4x scope	9000	9472	8787	Mechanic	8120	₽
7f94f911-8c5a-4cd8-bc3e-d05bf5f2ff7f	KMZ 1P59 3-10x riflescope	12000	12605	12581	Mechanic	12432	₽
3b03e647-d393-4107-a88a-3ad69ae168ca	NcSTAR ADO P4 Sniper 3-9x42 riflescope	28000	29193	29468	Mechanic	28753	₽
5d68b802-0076-48aa-90a5-23f1ad2860d8	VOMZ Pilad 4x32 riflescope	9000	8625	9327	Mechanic	8102	₽
4a9a9738-8220-4d4f-aa1f-44cf469fc683	AN/PVS-14 Night Vision Monocular	53000	53099	53991	Mechanic	51493	₽
065eadf3-cc3c-4513-95eb-eae2a23ce7be	Armasight N-15 Night Vision	50000	48939	47406	Mechanic	41888	₽
b417889c-1c91-4680-9dc8-53bd79f170c4	PNV-10T Night Vision	31999	29939	30391	Mechanic	15680	₽
3a3fda99-bd01-44f8-ad9e-a7e535e13cc1	Vulcan MG night scope 3.5x	27000	24862	25960	Mechanic	26292	₽
5b030b81-7fea-47e0-b7b9-b92655e7b425	Trijicon ACOG TA01NSN 4x32 scope TAN	14999	15480	15267	Mechanic	15056	₽
f939ce63-a2b2-4151-a777-0e7971ef73e3	FN Ring sight reflex sight	9000	9805	9967	Mechanic	8680	₽
f41c5890-41a0-4e04-887e-b929b33ab264	Eotech XPS3-2 holographic sight	17000	20856	22603	Mechanic	12891	₽
572238ef-0190-430d-9572-040411b2f79e	Vortex Razor AMG UH-1 holographic sight	25000	23175	25773	Mechanic	14474	₽
25d6d3a2-749c-48d7-a468-2188b935a9b8	Eotech EXPS3 holographic sight	71111	101295	102237	Mechanic	14700	₽
03127423-5f9b-49a8-9661-98d78c2e9dc7	Rotor 43 9x19 muzzle brake	14500	14232	13715	Mechanic	12204	₽
68660e66-f9b2-46bf-9e3d-992d799ba26c	Holosun HS401G5 reflex sight	9799	8728	9424	Mechanic	8342	₽
22a05452-934c-4be9-8f18-01f1e6ec2779	Eotech XPS3-0 holographic sight	28999	29429	29163	Mechanic	11192	₽
eb63a192-cb53-4790-93a0-32ecf6660cbb	SR1MP silencer 9x21	18888	17846	17047	Mechanic	17185	₽
efc269d2-a7a6-4257-ad2c-e005b24f331a	VOMZ Pilad P1X42 "WEAVER" reflex sight	22420	18822	19654	Mechanic	15476	₽
630b9181-e5fc-49db-894d-220fb2be9287	Eotech 553 holographic sight	26500	23875	25208	Mechanic	10851	₽
38b1f712-194f-4465-ae49-1b8e489dd6fe	Cobra EKP-8-18 reflex sight	9999	10846	10544	Mechanic	5125	₽
478ff1be-88b4-4b2d-bcd2-e78ec9fc7fe5	Aimpoint COMP M4 reflex sight	16666	16238	16319	Mechanic	16576	₽
4218f301-0ccc-4238-abb8-603af2968cd4	Trijicon SRS-02 reflex sight	19911	20214	18801	Mechanic	12824	₽
710827bc-5322-4ced-a4d6-751e3fc20cb8	VKBO army bag	5500	3629	3328	Ragman	1513	₽
d9050c20-90eb-4b48-8934-2e78cf147202	Tactical sling bag	2333	2307	2837	Ragman	1143	₽
3ed1bd89-a4d3-4524-aa00-9b897924312c	Tactical fleece hat	2999	2725	2875	Ragman	2796	₽
ee2d9b70-c21e-4f5f-9b93-b86b43bacfd6	Zenit-Belomo PSO 1 4x24 scope	16500	16319	15868	Mechanic	9959	₽
a36a5c6a-d05d-4fc0-923c-9f2ac2a7b890	Ski hat with holes for eyes	19000	13754	15168	Ragman	3445	₽
284e0c4b-7d05-4923-8940-4337a944e5ec	Santa's hat	1000	2090	2974	Ragman	310	₽
df4cf092-9870-4bba-8d71-06590a7ff2b9	PSH-97 "Djeta" helmet	8500	9060	9179	Ragman	10044	₽
e3425d63-4a42-4a40-9c8a-6c03cecbbd0a	Pompon hat	5420	5764	5672	Ragman	2827	₽
55ea4ec0-c64a-4c44-9d79-555e89634b9e	Miltec panama hat	2400	4025	5542	Ragman	1345	₽
113faf05-c8d5-4742-bbaa-7341945d685d	Kotton beanie	14898	14689	14550	Ragman	14884	₽
4a6b0762-2b21-4dd2-95f8-f17af1fa880b	Kinda cowboy hat	11980	11728	12235	Ragman	12098	₽
fe7efda9-e4e6-48b5-a436-ee97708e1607	EmerCom cap	777	982	947	Ragman	896	₽
ebadb333-73c1-4a56-8b2b-03e9c284b34f	Ded Moroz hat	500	572	1244	Ragman	310	₽
9e330576-87bc-4e39-a6f1-e09d717afaa7	Beanie	9000	8750	8400	Ragman	663	₽
338aa646-bd1c-4a90-b995-d0c491137dbf	"Door Kicker" Boonie hat	9300	10825	9929	Ragman	6324	₽
a062c7b7-2ff5-43af-82e4-ee86a66e8699	Slender mask	20000	24618	24924	Ragman	7770	₽
be7fb70d-2011-45e7-b79b-dd22a233b30b	Shemagh (var. 2)	9000	8072	8969	Ragman	2505	₽
5ceedf4b-7f53-4689-9906-774b9097ae48	Momex balaclava	4100	5059	5568	Ragman	1991	₽
83c3377d-7423-4b83-bcc9-a795e796284c	Army cap	999	1000	1102	Ragman	839	₽
5de32211-ed49-4a61-9d8c-e73bdd14db89	Misha Mayorov's mask	8000	8252	9310	Ragman	1774	₽
1dc679eb-061e-48d0-b90e-3f8b79017da5	Jason mask	9999	9379	9641	Ragman	3178	₽
59a0f8cf-1d3b-4df1-9880-449e98e9ecd2	GP-5 gasmask	22000	21781	21022	Ragman	3959	₽
b44521bc-9597-48b5-b133-3c064739cb7d	Ghost balaclava	9990	11439	10939	Ragman	4209	₽
7d0b7612-ad6f-4e3c-aed1-2173b8f2bb83	Fake white beard	4000	4250	4935	Ragman	4650	₽
2d256b91-7bd4-45b9-9ce1-4416ab4c468c	Cold Fear Infrared balaclava	6800	8599	9713	Ragman	2141	₽
69d6f25b-a4c0-4628-9410-384d0d6c8c1e	Balaclava	26000	26615	26748	Ragman	1605	₽
c0e0fbbf-49f7-4e95-8bf4-04fc4a09d84d	Wartech TV-110 plate carrier (85/85)	95000	90423	95608	Ragman	56544	₽
11481452-51ba-438d-a361-bfb2b9fb3894	Crye Precision AVS platecarrier (70/70)	99420	90330	97890	Ragman	53072	₽
b93834e3-8420-4499-b14b-d1c7ae9c1591	ANA Tactical M2 armored rig (60/60)	80000	66127	69863	Ragman	42587	₽
1e608c20-ec03-45e1-9d1a-07946285be93	ANA Tactical M1 armored rig (65/65)	85000	96011	106275	Ragman	50387	₽
e884e882-cc69-41be-99b5-6a422069a4f8	6B5-15 Zh -86 "Uley" armored rig (50/50)	46000	44989	47897	Ragman	36766	₽
4f835164-d52c-44e5-b7dc-1ae3b0964b3d	5.11 Tactec plate carrier (50/50)	130000	173837	169728	Ragman	56420	₽
ff4703eb-f98d-4def-a50e-6db715540274	Wartech MK3 chest rig (TV-104)	27999	26772	27357	Ragman	26958	₽
535785aa-1b6d-4185-b020-3ae73bd0435f	EOtech Vudu 1-6 riflescope	46999	46159	47311	Mechanic	24833	₽
17dac440-e499-45e1-ba85-c27edcdb16f9	Velocity Systems Multi-Purpose Patrol Vest	34000	38425	40001	Ragman	30504	₽
174a4851-a3e5-4ba8-960c-90d194df6951	Blackhawk! Commando Chest Harness	27777	30308	29966	Ragman	20875	₽
bf81f3f4-b668-4a1b-bf25-e508df3732f5	Trijicon RMR	26998	29077	25776	Mechanic	12440	₽
53fecb18-9e0b-47a4-b7a6-1b1111a58bf7	Belt-A + Belt-B gear rig	34999	33420	33808	Ragman	34162	₽
5d0af249-b4b6-4008-b0d9-754dbaa41ffb	Scav Vest	6777	9444	9166	Ragman	2603	₽
1cc29317-f9d0-4598-b10d-a2ec0631615b	Peltor Tactical Sport headset	21000	22214	22605	Ragman	21390	₽
d8747365-c024-43d7-8582-41e3c428e239	GSSh-01 active headset	13420	12492	12658	Ragman	7416	₽
c491af39-59ea-4dd2-b369-a6d4da8c6741	Peltor ComTac 2 headset	26500	26559	26920	Ragman	12220	₽
23a892f4-3d55-436b-a69a-c6c125d5d602	MSA Sordin Supreme PRO-X/L active headphones	23998	28052	26853	Ragman	14355	₽
b00291ab-ad41-4752-939f-b21a9aa8e45f	Ops-Core FAST RAC Headset	28950	28669	29148	Ragman	28914	₽
fb4207b4-8cfd-443a-965a-eee3888a2a4c	ZSh-1-2M helmet (black)	36000	38281	37342	Ragman	33331	₽
a53b9b6e-3671-43fe-9429-08224083bb11	6B47 Ratnik-BSh Helmet	35000	35862	37286	Ragman	18961	₽
a6540fae-5af9-4b1c-990b-ebff47d96bad	AS VAL 9x39 integral barrel-suppressor	25554	25842	27691	Mechanic	13074	₽
b775c2cc-76f7-4be8-b39b-b4d4a3044dd5	Fischer Development FD917 suppressor	24750	24402	24555	Mechanic	24671	₽
b4a36ad0-cd11-4b08-bf68-16f483adbc96	Hexagon SKS 7.62x39 sound suppressor	33950	34210	38239	Mechanic	24569	₽
06537775-247c-472c-9eae-7f41f44aa7e8	Police cap	900	974	1032	Ragman	933	₽
2b88db11-69fd-4a2c-81b5-9c56419fdb07	ANA Tactical Alpha chest rig	32000	32008	31257	Ragman	28588	₽
82788622-7063-4723-9a27-7cd16d8af902	Pilgrim tourist backpack	32500	38187	39312	Ragman	24530	₽
b3facdc2-aaf0-487d-b108-363cab000099	Ushanka ear-flap cap	15000	18397	15929	Ragman	3108	₽
1ac02e0c-89ab-4a43-b5d4-9a76db7a371c	Baseball cap	2990	1732	2254	Ragman	633	₽
cc676840-1044-46e1-9937-3f1fd84b5538	BNTI Kirasa-N armor (70/70)	48420	44484	46232	Ragman	30047	₽
74fb7a1d-ae21-4a31-ba83-1530ee6354d1	Haley Strategic D3CRX Chest Harness	23000	26972	28130	Ragman	24490	₽
2427c14c-c2f5-4262-be1c-6071d7708cee	SSh-68 helmet (1968 steel helmet)	18000	17482	18684	Ragman	10540	₽
ee43eeb5-570a-4d9e-a8be-4a7beab3ea79	SOE Micro Rig	10000	10394	10771	Ragman	5952	₽
21be164c-510d-41e9-a18f-b104fab93183	OKP-7 reflex sight (Dovetail)	16000	16738	16606	Mechanic	8487	₽
1ad964d0-0057-4ebe-a2b7-1bd7fdcc791b	Soft tank crew helmet TSH-4M-L	40000	24133	12342	Ragman	5394	₽
c801e28f-7481-487a-93c6-6f3427a4a961	KAC QDSS NT-4 FDE 5.56x45 silencer	29900	28570	28723	Mechanic	25338	₽
03fa1d2f-1968-4f1a-9005-91631c7726fd	Hensoldt FF 4-16x56 scope	30000	31205	30736	Mechanic	31239	₽
0a0eab7d-389a-49e5-88f2-ef90be27ab3b	Triton M43-A Chest Harness	19400	20927	20229	Ragman	16411	₽
2e549197-b0f8-4054-ba4d-4384dac0839f	Rotor 43 .366TKM muzzle brake	14444	13914	14770	Mechanic	14016	₽
f1c54454-9f5c-46d8-89fd-ad1a7ad70b8f	Blackhawk! Commando Chest Harness (black)	28500	34307	30651	Ragman	20875	₽
